event,start,end,dur_min,peak_dvwc,n_responding,n_sensors_total,peak_time,sensors_responding
37,2024-12-13T06:45:00.000000000,2024-12-13T07:15:00.000000000,30,0.0062529479997465165,2,7,2024-12-13T07:00:00.000000000,SMS11;SMS13
38,2024-12-13T14:15:00.000000000,2024-12-13T15:15:00.000000000,60,0.007230456000070218,3,7,2024-12-13T14:45:00.000000000,SMS08;SMS11;SMS13
39,2024-12-27T07:30:00.000000000,2024-12-27T08:30:00.000000000,60,0.009294083999702774,2,7,2024-12-27T08:15:00.000000000,SMS11;SMS15
40,2024-12-29T20:00:00.000000000,2024-12-29T23:45:00.000000000,225,0.040000248000069405,6,7,2024-12-29T22:30:00.000000000,SMS01;SMS06;SMS08;SMS11;SMS13;SMS15
41,2025-03-11T20:45:00.000000000,2025-03-12T00:30:00.000000000,225,0.07200000000011642,4,7,2025-03-11T21:00:00.000000000,SMS06;SMS11;SMS13;SMS15
42,2025-05-16T22:45:00.000000000,2025-05-16T23:30:00.000000000,45,0.009945755999797246,2,7,2025-05-16T23:00:00.000000000,SMS08;SMS15
43,2025-05-17T15:30:00.000000000,2025-05-17T19:00:00.000000000,210,0.11680444800076661,5,7,2025-05-17T16:30:00.000000000,SMS04;SMS06;SMS08;SMS11;SMS15
44,2025-05-18T01:30:00.000000000,2025-05-18T03:00:00.000000000,90,0.023087808000127552,4,7,2025-05-18T02:15:00.000000000,SMS06;SMS08;SMS11;SMS15
45,2025-06-11T21:45:00.000000000,2025-06-12T01:15:00.000000000,210,0.13325140800006918,5,7,2025-06-11T22:30:00.000000000,SMS04;SMS06;SMS08;SMS11;SMS15
46,2025-06-22T20:45:00.000000000,2025-06-22T23:45:00.000000000,180,0.05632307999985642,2,7,2025-06-22T21:45:00.000000000,SMS06;SMS11
47,2025-07-21T20:30:00.000000000,2025-07-21T23:30:00.000000000,180,0.11359999999986037,3,7,2025-07-21T21:30:00.000000000,SMS06;SMS11;SMS15
48,2025-08-01T22:30:00.000000000,2025-08-02T04:15:00.000000000,345,0.07079999999987197,4,7,2025-08-01T23:00:00.000000000,SMS06;SMS08;SMS11;SMS15
49,2025-08-03T17:00:00.000000000,2025-08-03T19:00:00.000000000,120,0.10147463999965112,5,7,2025-08-03T18:00:00.000000000,SMS04;SMS06;SMS08;SMS11;SMS15
50,2025-08-04T19:45:00.000000000,2025-08-05T02:45:00.000000000,420,0.07590427200011618,7,7,2025-08-04T20:45:00.000000000,SMS01;SMS04;SMS06;SMS08;SMS11;SMS13;SMS15
51,2025-08-17T18:45:00.000000000,2025-08-17T20:45:00.000000000,120,0.0699306119997345,3,7,2025-08-17T19:30:00.000000000,SMS06;SMS08;SMS11
52,2025-08-31T22:15:00.000000000,2025-09-01T03:15:00.000000000,300,0.08654824799959893,5,7,2025-08-31T23:00:00.000000000,SMS04;SMS06;SMS08;SMS11;SMS15
53,2025-09-08T00:30:00.000000000,2025-09-08T03:15:00.000000000,165,0.0982473119998758,5,7,2025-09-08T02:15:00.000000000,SMS04;SMS06;SMS08;SMS11;SMS15
54,2025-09-11T20:15:00.000000000,2025-09-11T21:45:00.000000000,90,0.024189443999785065,3,7,2025-09-11T20:45:00.000000000,SMS06;SMS08;SMS11
55,2025-09-13T03:45:00.000000000,2025-09-13T05:45:00.000000000,120,0.07334413200005663,5,7,2025-09-13T04:45:00.000000000,SMS04;SMS06;SMS08;SMS11;SMS15
56,2025-09-19T02:00:00.000000000,2025-09-19T03:00:00.000000000,60,0.008099351999408144,2,7,2025-09-19T02:00:00.000000000,SMS06;SMS11
57,2025-09-22T00:15:00.000000000,2025-09-22T06:00:00.000000000,345,0.05821603199983655,6,7,2025-09-22T01:30:00.000000000,SMS01;SMS06;SMS08;SMS11;SMS13;SMS15
58,2025-09-22T23:30:00.000000000,2025-09-23T01:00:00.000000000,90,0.028813212000022737,4,7,2025-09-23T00:15:00.000000000,SMS06;SMS08;SMS11;SMS15
59,2025-09-25T20:00:00.000000000,2025-09-25T23:15:00.000000000,195,0.08100903599988662,6,7,2025-09-25T21:00:00.000000000,SMS04;SMS06;SMS08;SMS11;SMS13;SMS15
60,2025-09-27T19:30:00.000000000,2025-09-27T21:00:00.000000000,90,0.03165264000017487,4,7,2025-09-27T20:15:00.000000000,SMS06;SMS08;SMS11;SMS15
61,2025-10-02T01:15:00.000000000,2025-10-02T04:15:00.000000000,180,0.01119999999937138,3,7,2025-10-02T03:15:00.000000000,SMS06;SMS08;SMS11
62,2025-10-04T02:15:00.000000000,2025-10-04T06:30:00.000000000,255,0.047339316000216125,6,7,2025-10-04T03:30:00.000000000,SMS01;SMS06;SMS08;SMS11;SMS13;SMS15
63,2025-10-08T12:15:00.000000000,2025-10-08T13:45:00.000000000,90,0.013638563999847975,3,7,2025-10-08T13:00:00.000000000,SMS06;SMS08;SMS11
64,2025-10-13T12:30:00.000000000,2025-10-13T14:45:00.000000000,135,0.04152081600004748,4,7,2025-10-13T13:45:00.000000000,SMS06;SMS08;SMS11;SMS15
65,2025-10-13T22:45:00.000000000,2025-10-14T01:45:00.000000000,180,0.042063875999883815,5,7,2025-10-13T23:30:00.000000000,SMS04;SMS06;SMS08;SMS11;SMS15
66,2025-10-15T06:30:00.000000000,2025-10-15T07:30:00.000000000,60,0.009600000001955822,2,7,2025-10-15T06:45:00.000000000,SMS08;SMS11
67,2025-10-15T23:30:00.000000000,2025-10-16T01:00:00.000000000,90,0.016524539999954846,4,7,2025-10-16T00:15:00.000000000,SMS06;SMS08;SMS11;SMS15
68,2025-10-16T10:45:00.000000000,2025-10-16T11:45:00.000000000,60,0.007245971999509493,2,7,2025-10-16T11:15:00.000000000,SMS08;SMS11
69,2025-10-17T04:00:00.000000000,2025-10-17T05:45:00.000000000,105,0.032056056000146826,5,7,2025-10-17T04:45:00.000000000,SMS04;SMS06;SMS08;SMS11;SMS15
70,2025-10-17T22:15:00.000000000,2025-10-18T08:45:00.000000000,630,0.020294928000293977,4,7,2025-10-17T23:00:00.000000000,SMS06;SMS08;SMS11;SMS15
71,2025-10-19T02:30:00.000000000,2025-10-19T04:00:00.000000000,90,0.01787443200009875,4,7,2025-10-19T03:00:00.000000000,SMS06;SMS08;SMS11;SMS15
72,2025-10-20T06:45:00.000000000,2025-10-20T07:15:00.000000000,30,0.007959707999543708,2,7,2025-10-20T06:45:00.000000000,SMS08;SMS11
73,2025-10-21T05:45:00.000000000,2025-10-21T13:15:00.000000000,450,0.02257578000062488,5,7,2025-10-21T12:30:00.000000000,SMS04;SMS06;SMS08;SMS11;SMS15
74,2025-11-05T23:45:00.000000000,2025-11-06T08:45:00.000000000,540,0.09422866799941398,4,7,2025-11-06T01:15:00.000000000,SMS06;SMS08;SMS11;SMS15
75,2025-11-07T14:45:00.000000000,2025-11-07T16:30:00.000000000,105,0.03748665599996459,5,7,2025-11-07T15:30:00.000000000,SMS04;SMS06;SMS08;SMS11;SMS15
76,2025-11-16T11:15:00.000000000,2025-11-16T13:30:00.000000000,135,0.04193974800000433,5,7,2025-11-16T12:15:00.000000000,SMS01;SMS06;SMS08;SMS11;SMS15
77,2025-11-16T23:30:00.000000000,2025-11-17T05:45:00.000000000,375,0.02612894399935617,7,7,2025-11-17T05:00:00.000000000,SMS01;SMS04;SMS06;SMS08;SMS11;SMS13;SMS15
78,2025-11-17T17:00:00.000000000,2025-11-17T17:45:00.000000000,45,0.008518284000456289,2,7,2025-11-17T17:15:00.000000000,SMS06;SMS08
79,2025-11-18T02:15:00.000000000,2025-11-18T06:45:00.000000000,270,0.020155283999338303,3,7,2025-11-18T06:00:00.000000000,SMS01;SMS06;SMS08
80,2025-11-21T22:00:00.000000000,2025-11-22T07:00:00.000000000,540,0.017672724000294737,4,7,2025-11-21T23:00:00.000000000,SMS06;SMS08;SMS11;SMS15
81,2025-11-22T16:15:00.000000000,2025-11-22T17:30:00.000000000,75,0.008130384000833102,3,7,2025-11-22T16:45:00.000000000,SMS06;SMS08;SMS11
82,2025-11-23T02:15:00.000000000,2025-11-23T05:00:00.000000000,165,0.02848737600070317,7,7,2025-11-23T03:15:00.000000000,SMS01;SMS04;SMS06;SMS08;SMS11;SMS13;SMS15
83,2025-11-23T18:45:00.000000000,2025-11-23T20:00:00.000000000,75,0.00969750000003844,3,7,2025-11-23T19:30:00.000000000,SMS08;SMS11;SMS15
84,2025-11-24T05:30:00.000000000,2025-11-24T06:45:00.000000000,75,0.016555571999924634,4,7,2025-11-24T06:15:00.000000000,SMS06;SMS08;SMS11;SMS15
85,2025-11-29T03:30:00.000000000,2025-11-29T06:15:00.000000000,165,0.04696693200021396,4,7,2025-11-29T05:00:00.000000000,SMS06;SMS08;SMS11;SMS15
86,2025-11-29T13:45:00.000000000,2025-11-29T16:15:00.000000000,150,0.020031156000914097,5,7,2025-11-29T14:15:00.000000000,SMS01;SMS04;SMS06;SMS08;SMS13
87,2025-12-02T05:45:00.000000000,2025-12-02T06:45:00.000000000,60,0.007199999998556361,2,7,2025-12-02T06:15:00.000000000,SMS08;SMS11
88,2025-12-02T19:15:00.000000000,2025-12-02T20:30:00.000000000,75,0.010907747999590267,4,7,2025-12-02T20:00:00.000000000,SMS06;SMS08;SMS11;SMS15
89,2025-12-03T18:45:00.000000000,2025-12-03T21:15:00.000000000,150,0.019550159999926042,7,7,2025-12-03T19:30:00.000000000,SMS01;SMS04;SMS06;SMS08;SMS11;SMS13;SMS15
90,2025-12-04T20:30:00.000000000,2025-12-04T22:00:00.000000000,90,0.013297211999451886,4,7,2025-12-04T21:15:00.000000000,SMS06;SMS08;SMS11;SMS15
91,2025-12-05T08:45:00.000000000,2025-12-05T10:15:00.000000000,90,0.011916288000065833,4,7,2025-12-05T09:30:00.000000000,SMS06;SMS08;SMS11;SMS15
92,2025-12-16T20:00:00.000000000,2025-12-16T22:15:00.000000000,135,0.028487376000703057,3,7,2025-12-16T20:45:00.000000000,SMS06;SMS11;SMS15
93,2026-01-25T05:30:00.000000000,2026-01-25T20:00:00.000000000,870,0.10948089600060484,6,7,2026-01-25T10:15:00.000000000,SMS01;SMS06;SMS08;SMS11;SMS13;SMS15
